RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Henry Briones,Rani Yahya,1501891200.0,68.0,135.0,69.0,Orthodox,341020800.0,3.47,42.0,4.68,53.0,0.0,0.0,52.0,0.6,16,8,1,0,66.0,135.0,67.0,Orthodox,463795200.0,1.71,38.0,2.08,50.0,2.73,30.0,29.0,1.8,28,12,1,1,L,1160870400.0,1038096000.0
Jose Quinonez,Diego Rivas,1501891200.0,68.0,135.0,69.0,Southpaw,649123200.0,3.6,45.0,3.0,64.0,2.7,47.0,42.0,0.6,9,5,0,0,68.0,145.0,69.0,Orthodox,689817600.0,1.37,40.0,2.14,52.0,1.79,60.0,64.0,0.9,10,2,0,0,W,852768000.0,812073600.0
Daniel Cormier,Jon Jones,1501286400.0,71.0,235.0,72.0,Orthodox,290736000.0,4.25,52.0,2.92,54.0,1.83,44.0,80.0,0.4,22,3,0,1,76.0,248.0,84.0,Orthodox,553651200.0,4.38,58.0,2.24,64.0,1.89,45.0,95.0,0.5,28,1,0,1,NC,1210550400.0,947635200.0
Tyron Woodley,Demian Maia,1501286400.0,69.0,170.0,74.0,Orthodox,386985600.0,2.36,48.0,2.76,54.0,1.06,40.0,87.0,0.4,19,7,1,0,73.0,170.0,72.0,Southpaw,247622400.0,1.8,43.0,2.07,63.0,2.49,24.0,61.0,1.0,28,11,0,0,W,1114300800.0,1253664000.0
Robbie Lawler,Donald Cerrone,1501286400.0,71.0,170.0,74.0,Southpaw,385430400.0,3.85,47.0,4.67,59.0,0.65,64.0,65.0,0.0,30,16,0,1,73.0,155.0,73.0,Orthodox,417744000.0,4.41,46.0,4.48,53.0,1.16,33.0,73.0,1.2,36,17,0,2,W,1115856000.0,1083542400.0
Jimi Manuwa,Volkan Oezdemir,1501286400.0,73.0,205.0,79.0,Orthodox,319680000.0,3.43,54.0,3.97,49.0,0.53,18.0,70.0,0.4,17,6,0,0,74.0,205.0,75.0,Orthodox,622166400.0,4.95,48.0,4.22,55.0,0.5,29.0,80.0,0.1,20,8,0,0,L,1181606400.0,879120000.0
Ricardo Lamas,Jason Knight,1501286400.0,68.0,145.0,71.0,Orthodox,390787200.0,3.13,47.0,2.87,57.0,1.84,33.0,46.0,0.9,20,8,0,0,70.0,145.0,71.0,Orthodox,711072000.0,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,20,5,0,0,W,1110499200.0,790214400.0
Aljamain Sterling,Renan Barao,1501286400.0,67.0,145.0,71.0,Orthodox,617846400.0,4.41,52.0,2.21,58.0,2.51,29.0,42.0,0.7,24,5,0,0,66.0,145.0,70.0,Orthodox,539049600.0,3.78,36.0,3.9,57.0,1.49,41.0,91.0,0.5,34,9,0,1,W,883440000.0,962236800.0
Brian Ortega,Renato Moicano,1501286400.0,68.0,145.0,69.0,Switch,667094400.0,4.08,37.0,6.59,49.0,1.07,26.0,55.0,1.1,16,4,0,1,71.0,155.0,72.0,Orthodox,611712000.0,4.36,48.0,3.55,60.0,1.82,44.0,71.0,0.6,20,6,1,0,W,834192000.0,889574400.0
Andre Fili,Calvin Kattar,1501286400.0,71.0,145.0,74.0,Orthodox,646272000.0,3.88,37.0,4.11,51.0,2.15,43.0,70.0,0.2,24,11,0,1,71.0,145.0,72.0,Orthodox,575337600.0,4.76,39.0,6.75,54.0,0.39,29.0,72.0,0.1,23,8,0,0,L,855014400.0,925948800.0
Eric Shelton,Jarred Brooks,1501286400.0,66.0,125.0,68.0,Orthodox,665452800.0,2.57,42.0,1.88,63.0,2.83,51.0,46.0,0.2,12,6,0,0,63.0,125.0,62.0,Switch,736300800.0,2.12,46.0,1.66,62.0,4.54,57.0,69.0,0.6,13,2,0,0,L,835833600.0,764985600.0
Joshua Burkman,Drew Dober,1501286400.0,70.0,170.0,72.0,Orthodox,324172800.0,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,28,16,0,1,68.0,155.0,70.0,Southpaw,593222400.0,4.39,40.0,4.25,51.0,0.67,17.0,56.0,0.1,27,14,0,1,L,1177113600.0,908064000.0
Chris Weidman,Kelvin Gastelum,1500681600.0,74.0,185.0,78.0,Orthodox,456278400.0,3.11,45.0,3.37,51.0,3.27,42.0,72.0,0.8,16,8,0,0,69.0,170.0,71.0,Southpaw,688262400.0,3.74,42.0,3.48,57.0,1.1,34.0,59.0,0.1,19,9,0,1,W,1044403200.0,812419200.0
Dennis Bermudez,Darren Elkins,1500681600.0,66.0,155.0,66.0,Orthodox,534816000.0,4.42,46.0,3.07,59.0,3.89,40.0,82.0,1.1,17,9,0,0,70.0,145.0,71.0,Orthodox,453513600.0,3.4,38.0,3.22,51.0,2.86,34.0,56.0,1.1,29,11,0,0,L,965865600.0,1047168000.0
Patrick Cummins,Gian Villante,1500681600.0,74.0,205.0,76.0,Orthodox,343180800.0,4.26,50.0,3.35,55.0,4.49,41.0,28.0,0.1,10,7,0,0,75.0,230.0,76.0,Orthodox,493171200.0,4.38,44.0,5.47,55.0,0.45,23.0,83.0,0.0,17,14,0,0,W,1157500800.0,1007510400.0
Jimmie Rivera,Thomas Almeida,1500681600.0,64.0,135.0,68.0,Orthodox,615081600.0,4.03,40.0,3.9,60.0,0.88,27.0,92.0,0.1,23,5,0,0,67.0,145.0,70.0,Southpaw,680918400.0,4.84,43.0,4.93,61.0,0.17,14.0,75.0,0.0,22,5,0,0,W,885600000.0,819763200.0
Lyman Good,Elizeu Zaleski dos Santos,1500681600.0,72.0,170.0,74.0,Orthodox,485913600.0,5.34,48.0,4.01,63.0,0.27,100.0,75.0,0.0,21,6,0,1,71.0,170.0,73.0,Orthodox,534643200.0,4.33,41.0,3.41,56.0,0.7,20.0,68.0,0.5,25,8,1,0,L,1014768000.0,966038400.0
Rafael Natal,Eryk Anders,1500681600.0,72.0,185.0,77.0,Orthodox,409622400.0,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,21,9,1,0,73.0,185.0,75.0,Southpaw,545961600.0,3.54,48.0,4.05,50.0,1.71,24.0,80.0,0.1,17,8,0,1,L,1091059200.0,954720000.0
Ryan LaFlare,Alex Oliveira,1500681600.0,73.0,170.0,74.0,Southpaw,433814400.0,2.89,40.0,1.86,63.0,2.13,44.0,58.0,0.2,14,3,0,0,71.0,170.0,76.0,Orthodox,572400000.0,2.99,51.0,2.55,46.0,2.35,38.0,63.0,0.6,22,12,1,2,L,1066867200.0,928281600.0
Damian Grabowski,Chase Sherman,1500681600.0,73.0,241.0,75.0,Orthodox,326937600.0,4.0,36.0,7.65,51.0,0.0,0.0,0.0,0.0,20,5,0,0,76.0,250.0,78.0,Orthodox,627177600.0,6.04,45.0,6.65,52.0,0.09,50.0,74.0,0.0,16,12,0,0,L,1173744000.0,873504000.0
Kyle Bochniak,Jeremy Kennedy,1500681600.0,67.0,145.0,70.0,Orthodox,539481600.0,2.63,31.0,5.11,58.0,1.14,15.0,62.0,0.0,8,5,0,0,71.0,145.0,71.0,Orthodox,716601600.0,2.22,46.0,2.58,47.0,5.73,52.0,66.0,0.0,11,1,0,0,L,961200000.0,784080000.0
Brian Kelleher,Marlon Vera,1500681600.0,66.0,135.0,66.0,Switch,524793600.0,3.31,41.0,4.59,54.0,1.68,41.0,60.0,0.7,24,16,0,0,68.0,135.0,70.0,Switch,723254400.0,4.27,49.0,5.37,50.0,0.51,39.0,72.0,0.8,23,10,1,0,L,975888000.0,777427200.0
Shane Burgos,Godofredo Pepey,1500681600.0,71.0,145.0,75.0,Orthodox,669340800.0,7.4,52.0,6.78,56.0,0.43,44.0,91.0,0.4,15,3,0,0,67.0,145.0,73.0,Orthodox,552182400.0,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,13,6,0,0,W,831340800.0,948499200.0
Frankie Perez,Chris Wade,1500681600.0,71.0,155.0,73.0,Orthodox,610848000.0,1.64,41.0,2.17,54.0,1.75,41.0,50.0,0.3,10,4,0,0,70.0,155.0,70.0,Orthodox,559958400.0,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.1,12,3,0,0,L,889833600.0,940723200.0
Gunnar Nelson,Santiago Ponzinibbio,1500163200.0,71.0,170.0,72.0,Switch,586051200.0,1.84,61.0,3.0,49.0,1.9,59.0,66.0,1.0,19,5,1,0,72.0,170.0,73.0,Orthodox,528076800.0,4.8,41.0,4.61,61.0,0.56,32.0,71.0,0.0,31,8,0,0,L,914112000.0,972086400.0
Stevie Ray,Paul Felder,1500163200.0,70.0,155.0,70.0,Southpaw,638323200.0,3.73,44.0,2.93,54.0,0.75,46.0,55.0,0.6,23,9,0,0,71.0,155.0,70.0,Orthodox,451699200.0,3.7,44.0,3.44,48.0,0.29,28.0,64.0,0.2,17,6,0,0,L,861840000.0,1048464000.0
Jack Marshman,Ryan Janes,1500163200.0,72.0,185.0,73.0,Orthodox,630028800.0,2.74,25.0,4.19,56.0,0.0,0.0,20.0,0.0,23,10,0,0,75.0,185.0,76.0,Orthodox,367286400.0,7.69,48.0,5.53,59.0,0.35,100.0,58.0,0.0,10,3,0,0,W,870134400.0,1132876800.0
Khalil Rountree Jr.,Paul Craig,1500163200.0,73.0,205.0,76.0,Southpaw,635990400.0,3.73,38.0,4.51,48.0,0.0,0.0,58.0,0.1,14,6,0,1,75.0,185.0,76.0,Orthodox,564969600.0,2.52,44.0,3.03,43.0,1.52,20.0,37.0,1.4,17,9,1,0,W,864172800.0,935193600.0
James Mulheron,Justin Willis,1500163200.0,70.0,243.0,73.0,Orthodox,572313600.0,2.4,31.0,3.47,42.0,0.0,0.0,25.0,0.0,11,2,0,0,73.0,264.0,78.0,Southpaw,553651200.0,3.37,59.0,2.57,57.0,0.96,66.0,36.0,0.0,8,2,0,0,L,927849600.0,946512000.0
Danny Roberts,Bobby Nash,1500163200.0,73.0,170.0,74.0,Southpaw,553219200.0,3.18,39.0,3.73,50.0,0.24,9.0,57.0,0.2,18,8,0,0,72.0,170.0,74.0,Orthodox,638409600.0,3.42,37.0,3.95,51.0,2.37,33.0,100.0,1.6,8,4,0,0,W,946944000.0,861753600.0
Alexandre Pantoja,Neil Seery,1500163200.0,65.0,125.0,67.0,Orthodox,640224000.0,4.41,50.0,3.92,50.0,2.74,47.0,68.0,0.9,29,5,0,0,64.0,125.0,64.0,Orthodox,304819200.0,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,16,13,0,0,W,859939200.0,1195344000.0
Charlie Ward,Galore Bofando,1500163200.0,71.0,170.0,nan,Orthodox,345859200.0,1.64,19.0,7.21,53.0,0.0,0.0,0.0,0.0,3,3,0,0,71.0,170.0,72.0,Switch,390873600.0,3.63,45.0,3.63,54.0,2.37,100.0,50.0,0.0,5,3,0,0,L,1154304000.0,1109289600.0
Danny Henry,Daniel Teymur,1500163200.0,72.0,145.0,73.0,Orthodox,585100800.0,5.2,51.0,4.16,45.0,0.74,33.0,50.0,2.2,12,4,0,0,65.0,145.0,69.0,Orthodox,570844800.0,3.08,46.0,3.93,56.0,0.56,18.0,60.0,0.3,7,4,0,0,W,915062400.0,929318400.0
Brett Johns,Albert Morales,1500163200.0,67.0,135.0,71.0,Orthodox,698630400.0,2.86,49.0,3.84,53.0,4.92,49.0,58.0,1.0,17,2,0,0,69.0,135.0,72.0,Orthodox,675129600.0,3.81,35.0,3.96,56.0,0.91,35.0,70.0,0.2,7,4,1,0,W,801532800.0,825033600.0
Leslie Smith,Amanda Lemos,1500163200.0,69.0,135.0,66.0,Orthodox,398390400.0,7.56,40.0,8.41,51.0,0.0,0.0,62.0,0.0,10,7,1,0,64.0,115.0,65.0,Southpaw,548640000.0,3.16,54.0,3.87,44.0,0.9,63.0,61.0,0.8,14,4,1,0,W,1101772800.0,951523200.0
Yoel Romero,Robert Whittaker,1499472000.0,72.0,185.0,73.0,Southpaw,231206400.0,3.44,49.0,3.05,60.0,1.57,30.0,78.0,0.0,13,5,0,0,72.0,185.0,73.0,Orthodox,661651200.0,4.54,43.0,3.41,59.0,0.8,38.0,81.0,0.0,27,8,0,0,L,1268265600.0,837820800.0
Fabricio Werdum,Alistair Overeem,1499472000.0,76.0,231.0,77.0,Orthodox,239068800.0,3.59,52.0,2.64,55.0,1.75,31.0,31.0,1.2,24,9,1,0,76.0,265.0,80.0,Orthodox,327369600.0,3.67,64.0,2.44,57.0,1.42,55.0,73.0,0.8,47,19,0,1,L,1260403200.0,1172102400.0
Daniel Omielanczuk,Curtis Blaydes,1499472000.0,72.0,247.0,74.0,Southpaw,399600000.0,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,19,8,1,1,76.0,265.0,80.0,Orthodox,666835200.0,3.54,50.0,1.91,58.0,5.69,53.0,31.0,0.0,18,5,0,1,L,1099872000.0,832636800.0
Anthony Pettis,Jim Miller,1499472000.0,70.0,155.0,72.0,Orthodox,538704000.0,3.05,47.0,3.44,54.0,0.61,50.0,60.0,1.1,24,10,0,0,68.0,155.0,71.0,Southpaw,431049600.0,2.99,42.0,3.51,56.0,1.52,44.0,49.0,1.7,38,18,0,1,W,960768000.0,1068422400.0
Rob Font,Douglas Silva de Andrade,1499472000.0,68.0,135.0,71.0,Orthodox,551577600.0,5.44,45.0,3.58,57.0,0.84,34.0,44.0,0.3,21,8,0,0,67.0,135.0,68.0,Orthodox,488246400.0,3.54,38.0,3.93,57.0,0.55,42.0,72.0,0.2,29,6,0,1,W,947894400.0,1011225600.0
Travis Browne,Aleksei Oleinik,1499472000.0,78.0,255.0,79.0,Orthodox,395712000.0,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,18,7,1,0,74.0,240.0,80.0,Orthodox,235612800.0,3.29,48.0,3.8,44.0,1.82,46.0,37.0,1.9,60,17,1,0,L,1103760000.0,1263859200.0
Chad Laprise,Brian Camozzi,1499472000.0,70.0,170.0,71.0,Orthodox,522460800.0,4.78,42.0,3.59,65.0,1.05,54.0,78.0,0.0,13,4,0,0,74.0,170.0,78.0,Orthodox,677721600.0,3.15,26.0,6.39,54.0,0.0,0.0,0.0,0.7,7,5,0,0,W,977011200.0,821750400.0
Thiago Santos,Gerald Meerschaert,1499472000.0,74.0,205.0,76.0,Orthodox,442281600.0,3.72,48.0,2.57,53.0,0.88,33.0,65.0,0.1,22,11,0,0,73.0,185.0,77.0,Southpaw,566784000.0,3.1,45.0,3.45,53.0,2.01,35.0,42.0,1.5,37,18,0,0,W,1057190400.0,932688000.0
Jordan Mein,Belal Muhammad,1499472000.0,72.0,170.0,73.0,Orthodox,623980800.0,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,31,12,0,0,71.0,170.0,72.0,Orthodox,584409600.0,4.39,43.0,3.48,57.0,2.28,39.0,89.0,0.2,24,3,0,1,L,875491200.0,915062400.0
Cody Stamann,Terrion Ware,1499472000.0,66.0,135.0,64.0,Orthodox,626572800.0,4.32,46.0,3.91,60.0,2.17,37.0,76.0,0.0,21,8,1,0,68.0,135.0,71.0,Orthodox,512611200.0,4.02,32.0,6.07,50.0,0.5,22.0,44.0,0.0,17,9,0,0,W,872899200.0,986860800.0
Trevin Giles,James Bochnovic,1499472000.0,72.0,170.0,74.0,Orthodox,713059200.0,3.17,54.0,2.39,58.0,1.07,50.0,72.0,0.3,16,7,0,0,76.0,205.0,81.0,Orthodox,603331200.0,0.65,26.0,3.64,21.0,0.0,0.0,0.0,0.0,8,3,0,0,W,786412800.0,896140800.0
Michael Johnson,Justin Gaethje,1499385600.0,70.0,155.0,73.0,Southpaw,518227200.0,4.23,39.0,3.8,58.0,0.61,40.0,81.0,0.0,24,19,0,0,71.0,155.0,70.0,Orthodox,595468800.0,6.78,59.0,7.46,52.0,0.11,25.0,75.0,0.0,25,5,0,0,L,981158400.0,903916800.0
Dhiego Lima,Jesse Taylor,1499385600.0,74.0,170.0,75.0,Orthodox,602208000.0,3.12,39.0,3.88,58.0,1.26,34.0,73.0,0.6,17,9,0,0,72.0,170.0,73.0,Orthodox,410313600.0,1.94,65.0,0.55,38.0,7.28,50.0,100.0,3.1,31,15,0,0,L,897177600.0,1089072000.0
Marc Diakiese,Drakkar Klose,1499385600.0,70.0,155.0,73.0,Orthodox,732240000.0,2.54,40.0,2.64,52.0,3.29,43.0,66.0,0.0,17,7,0,0,69.0,155.0,70.0,Orthodox,573868800.0,4.33,55.0,3.54,50.0,1.65,27.0,69.0,0.0,15,3,1,0,L,767145600.0,925516800.0
Jared Cannonier,Nick Roehrick,1499385600.0,71.0,185.0,77.0,Switch,448243200.0,4.49,50.0,4.39,56.0,0.42,46.0,62.0,0.0,17,8,0,0,74.0,205.0,nan,Orthodox,552528000.0,2.31,17.0,6.92,44.0,0.0,0.0,0.0,0.0,7,1,0,0,W,1051142400.0,946857600.0
Brad Tavares,Elias Theodorou,1499385600.0,73.0,185.0,74.0,Orthodox,567043200.0,3.43,43.0,3.31,55.0,0.74,26.0,80.0,0.0,20,11,0,0,73.0,185.0,75.0,Orthodox,581040000.0,4.19,42.0,2.39,53.0,1.27,28.0,59.0,0.0,16,3,0,0,W,932342400.0,918345600.0
Jordan Johnson,Marcel Fortuna,1499385600.0,74.0,205.0,79.0,Orthodox,595814400.0,3.45,47.0,2.64,53.0,3.25,42.0,100.0,1.2,10,0,0,0,73.0,205.0,74.0,Orthodox,498787200.0,3.83,46.0,4.52,64.0,0.45,8.0,75.0,0.5,9,3,0,0,W,903571200.0,1000598400.0
Angela Hill,Ashley Yoder,1499385600.0,63.0,115.0,64.0,Orthodox,474336000.0,5.46,49.0,4.93,61.0,0.76,32.0,74.0,0.1,17,14,0,0,67.0,115.0,69.0,Southpaw,561686400.0,3.42,39.0,4.13,47.0,1.09,27.0,66.0,0.6,8,9,0,0,W,1025049600.0,937699200.0
James Krause,Tom Gallicchio,1499385600.0,74.0,170.0,73.0,Orthodox,518227200.0,4.79,49.0,4.11,61.0,0.96,18.0,59.0,0.9,28,9,0,0,70.0,170.0,nan,Southpaw,527817600.0,3.53,26.0,7.07,43.0,1.0,11.0,0.0,0.0,19,10,0,0,W,981158400.0,971568000.0
Ed Herman,CB Dollaway,1499385600.0,73.0,205.0,77.0,Orthodox,339292800.0,3.31,48.0,3.71,42.0,1.96,47.0,59.0,1.0,27,16,0,1,74.0,185.0,76.0,Orthodox,429321600.0,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,17,9,0,0,L,1160092800.0,1070064000.0
Gray Maynard,Teruto Ishihara,1499385600.0,69.0,155.0,70.0,Orthodox,295056000.0,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,13,7,1,1,67.0,135.0,69.0,Southpaw,680227200.0,3.26,44.0,3.63,53.0,0.5,16.0,30.0,0.0,10,7,2,0,W,1204329600.0,819158400.0
Michael Chiesa,Kevin Lee,1498348800.0,73.0,170.0,75.0,Southpaw,565833600.0,1.81,39.0,1.66,54.0,3.3,48.0,61.0,1.1,20,7,0,0,69.0,170.0,77.0,Orthodox,715564800.0,3.88,42.0,3.6,50.0,3.18,43.0,75.0,0.8,18,8,0,0,L,932515200.0,782784000.0
Tim Boetsch,Johny Hendricks,1498348800.0,72.0,185.0,74.0,Orthodox,349488000.0,2.93,50.0,2.9,57.0,1.45,34.0,59.0,0.8,21,13,0,0,69.0,185.0,69.0,Southpaw,432172800.0,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,18,8,0,0,W,1148860800.0,1066176000.0
Felice Herrig,Justine Kish,1498348800.0,64.0,115.0,65.0,Orthodox,464313600.0,3.84,37.0,5.19,48.0,1.08,28.0,75.0,0.8,14,10,0,0,65.0,125.0,64.0,Orthodox,576892800.0,4.51,48.0,4.59,57.0,0.87,33.0,50.0,0.1,7,4,0,0,W,1034035200.0,921456000.0
Joachim Christensen,Dominick Reyes,1498348800.0,75.0,205.0,76.0,Orthodox,279244800.0,3.78,41.0,3.29,46.0,0.0,0.0,0.0,0.0,14,6,0,0,76.0,205.0,77.0,Southpaw,630633600.0,5.64,54.0,3.59,49.0,0.31,28.0,82.0,0.3,14,4,0,0,L,1219104000.0,867715200.0
Tim Means,Alex Garcia,1498348800.0,74.0,170.0,75.0,Orthodox,446083200.0,5.04,49.0,3.65,60.0,1.14,40.0,64.0,0.2,33,17,1,1,69.0,170.0,72.0,Orthodox,553219200.0,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,15,6,0,0,W,1052265600.0,945129600.0
BJ Penn,Dennis Siver,1498348800.0,69.0,155.0,70.0,Orthodox,282355200.0,2.76,48.0,3.2,56.0,1.19,55.0,74.0,0.5,16,14,2,0,66.0,145.0,70.0,Orthodox,285033600.0,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,23,11,0,1,L,1215993600.0,1213315200.0
Clay Guida,Erik Koch,1498348800.0,67.0,155.0,70.0,Orthodox,376617600.0,2.63,33.0,3.0,61.0,3.1,35.0,66.0,0.6,38,22,0,0,70.0,170.0,71.0,Southpaw,591926400.0,2.33,42.0,2.82,47.0,1.02,42.0,81.0,1.0,16,6,0,0,W,1121731200.0,906422400.0
Vitor Miranda,Marvin Vettori,1498348800.0,73.0,185.0,77.0,Orthodox,289872000.0,2.98,45.0,2.95,58.0,0.95,55.0,50.0,0.2,12,5,0,0,72.0,185.0,74.0,Southpaw,748483200.0,4.56,45.0,4.24,56.0,1.66,45.0,69.0,0.5,19,7,1,0,L,1208476800.0,749865600.0
Carla Esparza,Maryna Moroz,1498348800.0,61.0,115.0,63.0,Orthodox,560822400.0,2.19,39.0,2.87,54.0,3.28,36.0,47.0,0.3,20,8,0,0,67.0,125.0,67.0,Orthodox,684288000.0,4.42,33.0,4.89,51.0,0.7,24.0,42.0,0.6,11,6,0,0,W,937526400.0,814060800.0
Devin Powell,Darrell Horcher,1498348800.0,72.0,155.0,73.0,Orthodox,573177600.0,2.88,41.0,3.67,51.0,0.0,0.0,0.0,0.6,9,4,0,0,70.0,155.0,70.0,Southpaw,554428800.0,2.05,44.0,4.21,39.0,0.35,50.0,47.0,0.7,13,4,0,0,L,925171200.0,943920000.0
Jared Gordon,Michel Quinones,1498348800.0,69.0,155.0,68.0,Orthodox,589507200.0,5.75,55.0,3.97,56.0,1.78,31.0,62.0,0.0,20,7,0,1,70.0,155.0,73.0,Orthodox,472521600.0,2.91,29.0,5.98,48.0,0.0,0.0,36.0,0.0,8,3,0,0,W,908841600.0,1025827200.0
Anthony Rocco Martin,Johnny Case,1498348800.0,72.0,170.0,73.0,Orthodox,629337600.0,2.68,37.0,2.59,58.0,0.71,27.0,68.0,1.0,17,6,0,0,70.0,155.0,72.0,Orthodox,614995200.0,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.2,22,6,0,0,W,869011200.0,883353600.0
Josh Stansbury,Jeremy Kimball,1498348800.0,74.0,205.0,74.0,Orthodox,469670400.0,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,4,8,0,0,72.0,205.0,72.0,Switch,662860800.0,2.81,46.0,3.84,49.0,1.41,20.0,50.0,0.0,15,8,0,0,L,1028678400.0,835488000.0
Holly Holm,Bethe Correia,1497657600.0,68.0,135.0,69.0,Southpaw,372124800.0,3.13,40.0,2.92,55.0,0.87,30.0,76.0,0.1,15,7,0,1,65.0,135.0,64.0,Orthodox,425088000.0,4.37,43.0,4.93,56.0,0.39,18.0,85.0,0.0,11,6,1,0,W,1125532800.0,1072569600.0
Andrei Arlovski,Marcin Tybura,1497657600.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,75.0,249.0,78.0,Orthodox,500342400.0,3.57,49.0,3.26,55.0,1.42,33.0,77.0,0.1,26,9,0,0,L,1210723200.0,997315200.0
Dong Hyun Kim,Colby Covington,1497657600.0,74.0,170.0,76.0,Southpaw,374803200.0,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,22,4,1,1,71.0,170.0,72.0,Orthodox,572486400.0,3.81,38.0,3.09,54.0,3.64,42.0,68.0,0.2,17,5,0,0,L,1122854400.0,925171200.0
Tarec Saffiedine,Rafael Dos Anjos,1497657600.0,70.0,170.0,70.0,Switch,526348800.0,4.05,47.0,3.06,62.0,0.52,36.0,84.0,0.1,16,7,0,0,68.0,170.0,70.0,Southpaw,467596800.0,3.48,47.0,3.23,60.0,1.95,35.0,54.0,0.6,32,17,0,0,L,971308800.0,1030060800.0
Takanori Gomi,Jon Tuck,1497657600.0,67.0,155.0,70.0,Southpaw,275270400.0,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,35,14,0,1,71.0,155.0,73.0,Orthodox,462499200.0,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,10,5,0,0,L,1222387200.0,1035158400.0
Cyril Asker,Walt Harris,1497657600.0,72.0,247.0,74.0,Orthodox,504230400.0,3.35,39.0,5.82,35.0,4.41,62.0,100.0,0.9,9,4,0,0,77.0,250.0,77.0,Southpaw,424051200.0,3.05,39.0,3.33,54.0,0.29,28.0,70.0,0.1,13,10,0,1,L,993427200.0,1073606400.0
Alex Caceres,Rolando Dy,1497657600.0,70.0,145.0,73.0,Southpaw,582768000.0,4.21,49.0,3.09,62.0,0.54,68.0,64.0,0.7,21,15,0,1,68.0,145.0,69.0,Orthodox,650332800.0,3.04,37.0,4.47,52.0,0.3,20.0,68.0,0.0,9,7,1,1,W,914889600.0,847324800.0
Kwan Ho Kwak,Russell Doane,1497657600.0,65.0,135.0,nan,Switch,614131200.0,3.29,41.0,3.45,47.0,0.78,100.0,26.0,0.0,9,2,0,0,67.0,135.0,70.0,Orthodox,524275200.0,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,15,8,0,0,L,883526400.0,973382400.0
Naoki Inoue,Carls John De Tomas,1497657600.0,69.0,125.0,71.0,Orthodox,866246400.0,3.67,35.0,3.37,60.0,0.0,0.0,60.0,2.5,11,1,0,0,65.0,125.0,71.0,Southpaw,841190400.0,1.74,37.0,3.93,44.0,1.37,33.0,66.0,0.0,6,2,0,0,W,631411200.0,656467200.0
Ji Yeon Kim,Lucie Pudilova,1497657600.0,67.0,125.0,72.0,Orthodox,624672000.0,5.37,36.0,5.41,56.0,0.0,0.0,50.0,0.1,9,7,2,0,68.0,125.0,67.0,Orthodox,771465600.0,3.6,37.0,4.07,50.0,0.7,31.0,67.0,0.6,14,10,0,0,L,872985600.0,726192000.0
Derek Brunson,Daniel Kelly,1497052800.0,73.0,185.0,77.0,Southpaw,442022400.0,3.51,47.0,3.05,51.0,3.14,33.0,85.0,0.6,23,9,0,0,72.0,185.0,70.0,Southpaw,247104000.0,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,13,4,0,0,W,1055030400.0,1249948800.0
Dan Hooker,Ross Pearson,1497052800.0,72.0,155.0,75.0,Switch,634867200.0,5.03,48.0,4.72,51.0,0.73,34.0,78.0,0.3,24,12,0,0,68.0,155.0,69.0,Orthodox,465004800.0,3.68,40.0,4.09,62.0,0.74,35.0,75.0,0.0,20,16,0,1,W,862185600.0,1032048000.0
Ion Cutelaba,Henrique da Silva,1497052800.0,73.0,205.0,75.0,Southpaw,755827200.0,4.29,43.0,3.34,46.0,4.04,52.0,75.0,0.0,18,10,1,1,75.0,205.0,76.0,Orthodox,620611200.0,3.89,60.0,5.28,40.0,0.25,14.0,22.0,0.2,14,5,0,0,W,741225600.0,876441600.0
